nombre,marca,categoria,tipo_piel,ingredientes,beneficios,precio,descripcion,image_url,stock,tags
"Sérum Hidratante Glow Drops","Lumère","cuidado_facial","seca,sensible,normal,mixta","acido hialuronico, vitamina B5","hidratacion profunda, luminosidad inmediata",48000,"Sérum con ácido hialurónico y vitamina B5 para hidratación profunda y luminosidad inmediata.","https://images.unsplash.com/photo-1620916566398-39f1143ab7be?w=800&q=80",35,"piel-seca,hidratación,luminosidad,día"
"Crema Reparadora Noche Velvet","Lumère","cuidado_facial","seca,normal,sensible","retinol suave, peptidos","renueva la piel, antiedad, nutricion nocturna",62000,"Crema nocturna con retinol suave y péptidos. Renueva la piel mientras duermes.","https://images.unsplash.com/photo-1556228720-195a672e8a03?w=800&q=80",22,"antiedad,noche,renovación,30+"
"Limpiador Facial Espuma Suave","Lumère","limpieza","todas,sensible,seca,grasa,mixta","extractos naturales, sin sulfatos","limpieza profunda, equilibra, no reseca",28000,"Gel limpiador sin sulfatos para todo tipo de piel. Equilibra sin resecar.","https://images.unsplash.com/photo-1556228453-efd6c1ff04f6?w=800&q=80",60,"limpieza,piel-sensible,diario,todas-pieles"
"Protector Solar Invisible SPF50","Solare","proteccion_solar","grasa,mixta,normal","filtros UV de amplio espectro","proteccion UV, acabado mate, sin residuo blanco",38000,"Fluido ultraligero con acabado mate. Sin residuo blanco, ideal bajo maquillaje.","https://images.unsplash.com/photo-1556228841-a3c527ebefe5?w=800&q=80",45,"protección,día,piel-grasa,antiedad"
"Mascarilla Arcilla Detox","Verde","cuidado_facial","grasa,mixta","arcilla blanca, carbon activado","purificante, minimiza poros, desintoxica",24000,"Mascarilla purificante con arcilla blanca y carbón activado. Minimiza poros.","https://images.unsplash.com/photo-1570194065650-d99fb4bedf0a?w=800&q=80",40,"piel-grasa,poros,detox,semanal"
"Base Líquida Second Skin","Nuda","maquillaje","todas,seca,grasa,mixta,normal","pigmentos adaptables, acido hialuronico","cobertura media modulable, acabado natural, larga duracion",52000,"Base de cobertura media buildable, acabado natural con efecto piel real. 24 tonos.","https://images.unsplash.com/photo-1631730486572-226d1f595b68?w=800&q=80",30,"base,natural,larga-duración,todas-pieles"
"Labial Mate Velvet Kiss","Nuda","maquillaje","todas","aceites hidratantes, pigmentos intensos","acabado mate aterciopelado, larga duracion, hidratante",26000,"Labial mate hidratante de larga duración. Pigmento intenso, acabado aterciopelado.","https://images.unsplash.com/photo-1586495777744-4413f21062fa?w=800&q=80",80,"labios,mate,larga-duración,noche"
"Paleta de Sombras Earth Tones","Nuda","maquillaje","todas","pigmentos minerales prensados","tonos tierra versatiles, alta pigmentacion, facil de difuminar",58000,"12 tonos tierra mates y satinados. Versátil para looks de día y noche.","https://images.unsplash.com/photo-1583241800698-9c2e5b9b3f5f?w=800&q=80",18,"ojos,versátil,día,noche"
"Máscara de Pestañas Volumen XL","Nuda","maquillaje","todas","ceras naturales, keratina","volumen extremo, largura, resistente al agua",32000,"Máscara de gran volumen y largura. Fórmula resistente al agua.","https://images.unsplash.com/photo-1631214524020-3c8e8b8e9b8b?w=800&q=80",55,"ojos,volumen,waterproof"
"Iluminador Líquido Aura Glow","Nuda","maquillaje","todas","particulas reflectoras de luz, escualano","brillo natural, luminosidad, efecto lit from within",36000,"Iluminador líquido con partículas finas. Brillo natural tipo \"lit from within\".","https://images.unsplash.com/photo-1599733589046-8a35aef0fa00?w=800&q=80",42,"glow,luminosidad,versátil"
"Eau de Parfum Bois Sauvage","Maison Auré","fragancias","todas","bergamota, cedro, vainilla","aroma amaderado elegante, alta fijacion, estela elegante",120000,"Fragancia amaderada con notas de bergamota, cedro y vainilla. Estela elegante.","https://images.unsplash.com/photo-1541643600914-78b084683601?w=800&q=80",15,"unisex,noche,amaderado,elegante"
"Eau de Toilette Fleur Blanche","Maison Auré","fragancias","todas","jazmin, peonia, almizcle blanco","aroma floral fresco, fragancia ligera, femenina",95000,"Fragancia floral fresca con jazmín, peonía y almizcle blanco. Ligera y femenina.","https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?w=800&q=80",20,"floral,día,fresco,femenino"
"Champú Reparador Keratina","Soie","cabello","todas","keratina vegetal, sin sulfatos","repara cabello danado, aporta brillo, limpieza suave",34000,"Champú sin sulfatos con keratina vegetal. Repara cabello dañado y aporta brillo.","https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=800&q=80",50,"cabello-dañado,reparación,sin-sulfatos"
"Aceite Capilar Brillo Espejo","Soie","cabello","todas","aceite de argan, aceite de camelia","aporta brillo, disciplina, nutre sin aportar peso, antifrizz",42000,"Aceite ligero con argán y camelia. Disciplina, nutre y aporta brillo sin pesar.","https://images.unsplash.com/photo-1526045478516-99145907023c?w=800&q=80",38,"cabello-seco,brillo,antifrizz"
